	title	release_date	poster_url	overview
3452	Mulan II	2004-11-03	https://image.tmdb.org/t/p/w500/ovAxLGM0I9Dn2DIUuYhgvNVbwht.jpg	Fa Mulan gets the surprise of her young life when her love, Captain Li Shang asks for her hand in marriage. Before the two can have their happily ever after, the Emperor assigns them a secret mission, to escort three princesses to Chang'an, China. Mushu is determined to drive a wedge between the couple after he learns that he will lose his guardian job if Mulan marries into the Li family.
3453	Flatliners	1990-08-10	https://image.tmdb.org/t/p/w500/wda3j7p7YHXKpFIlSzoTCtP7myF.jpg	Five medical students want to find out if there is life after death. They plan to stop one of their hearts for a few seconds, thus simulating death, and then bring the person back to life.
3454	Her	2013-12-18	https://image.tmdb.org/t/p/w500/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg	In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.
3455	Elf	2003-10-09	https://image.tmdb.org/t/p/w500/oOleziEempUPu96jkGs0Pj6tKxj.jpg	When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.
3456	Bah, Humduck!: A Looney Tunes Christmas	2006-11-14	https://image.tmdb.org/t/p/w500/f568JOtSlQoevRIDBKK3YIkHbvd.jpg	In this adaptation of Charles Dickens' A Christmas Carol, Daffy Duck is the greedy proprietor of the Lucky Duck Mega-Mart and all he can think about is the money to be made during the holiday season.
3457	The Reader	2008-12-10	https://image.tmdb.org/t/p/w500/r0WURbmnhgKeBpHcpDULBgRedQM.jpg	The story of Michael Berg, a German lawyer who, as a teenager in the late 1950s, had an affair with an older woman, Hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. He alone realizes that Hanna is illiterate and may be concealing that fact at the expense of her freedom.
3458	Sasaki and Miyano: Graduation	2023-02-17	https://image.tmdb.org/t/p/w500/xjZjNaUVF9mX7ekOL3lvBUi72eQ.jpg	Miyano’s world of Boys’ Love manga turns to reality when chance leads him to Sasaki. Now, Sasaki wants to spend every opportunity with him.
3459	Disobedience	2018-04-24	https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg	A woman learns about the death of her Orthodox Jewish father, a rabbi. She returns home and has romantic feelings rekindled for her best childhood friend, who is now married to her cousin.
3480	Into the Blue	2005-09-30	https://image.tmdb.org/t/p/w500/h5oXcjRu0EOiAxSxYuGq58897tu.jpg	When they take some friends on an extreme sport adventure, the last thing Jared and Sam expect to see below the shark-infested waters is a legendary pirate ship rumored to contain millions of dollars in gold. But their good fortune is short-lived, as a ruthless gang of criminals gets word of what they have uncovered.
3481	Carter	2022-08-05	https://image.tmdb.org/t/p/w500/uzAh3Ub2YttCz13cnyB9PvhpmIL.jpg	Carter, who awakens two months into a deadly pandemic originating from the DMZ that has already devastated US and North Korea. He who has no recollections of his past finds a mysterious device in his head, and a lethal bomb in his mouth. A voice in his ears gives him orders to avoid getting killed and he's thrown into a mysterious operation while the CIA and North Korean coup chase him close.
3482	Renfield	2023-04-07	https://image.tmdb.org/t/p/w500/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg	Having grown sick and tired of his centuries as Dracula's lackey, Renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop Rebecca Quincy.
3483	Frivolous Lola	1998-06-01	https://image.tmdb.org/t/p/w500/n691GdFEMP3bBZ3SvLxFD2paAOz.jpg	The story takes place in northern Italy in the 1950's. Lola and Masetto are about to get married. Masetto wants to keep Lola as a virgin until they are married. But Lola is impatient to remain in chastity until the wedding night. She wants to be sure that Masetto is a good lover, before she commits herself into marriage. She does everything to trick Masetto into breaking the moral tradition.
3484	Operation Condor	1991-02-07	https://image.tmdb.org/t/p/w500/vkj5JxVgY1ZYhX4pBHHgwdRNEkl.jpg	"Hired by a Spanish baron, Hong Kong treasure hunter Jackie, a.k.a. ""Asian Hawk"" and his entourage seek WWII Nazi gold buried in the Sahara Desert."
3485	The Empire Strikes Back	1980-05-20	https://image.tmdb.org/t/p/w500/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg	The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.
3486	Night Train	2023-01-13	https://image.tmdb.org/t/p/w500/gRWWO0dqCRG6K8ZtRNVf8xrb1Ng.jpg	Mother Holly McCord is driven to extremes to save the life of her young son. Even if it means hauling black market drugs in her souped-up truck, with the Feds in hot pursuit. With two bounties on her head and her son’s life on the line, Holly climbs behind the wheel of “Night Train,” ready to outrun, out gun, and outlast them all.
3487	A Tale of Two Sisters	2003-06-13	https://image.tmdb.org/t/p/w500/l3exwhwyGE0NnHJ3lFQ7eXoBSkH.jpg	A recently released patient from a mental institution returns home with her sister, only to face disturbing events between her stepmother and the ghosts haunting their house – all of which are connected to a dark past in the family's history.
3488	Hellboy	2019-04-10	https://image.tmdb.org/t/p/w500/bk8LyaMqUtaQ9hUShuvFznQYQKR.jpg	Hellboy comes to England, where he must defeat Nimue, Merlin's consort and the Blood Queen. But their battle will bring about the end of the world, a fate he desperately tries to turn away.
3489	The Lords of Salem	2013-04-18	https://image.tmdb.org/t/p/w500/nqZ6CGGZpQWt139YioekSYHvvkU.jpg	"Heidi, a radio DJ, is sent a box containing a record - a ""gift from the Lords"". The sounds within the grooves trigger flashbacks of her town's violent past. Is Heidi going mad, or are the Lords back to take revenge on Salem, Massachusetts?"
3490	Epic Movie	2007-01-25	https://image.tmdb.org/t/p/w500/l0lGJiTzU2Ce6T31DIRWv7I0kaC.jpg	When Edward, Peter, Lucy and Susan each follow their own path, they end up finding themselves at Willy's Chocolate factory. Walking through a wardrobe, they discover the world of Gnarnia, which is ruled by the White Bitch. Meeting up with characters such as Harry Potter and Captain Jack Swallows, the newly reunited family must team up with Aslo, a wise-but-horny lion to stop the white bitch's army.
3491	The Outsiders	1983-03-25	https://image.tmdb.org/t/p/w500/iwbbE0xiOuflxE99gESWC2b5Ohc.jpg	When two poor Greasers, Johnny and Ponyboy, are assaulted by a vicious gang, the Socs, and Johnny kills one of the attackers, tension begins to mount between the two rival gangs, setting off a turbulent chain of events.
3492	Porco Rosso	1992-07-18	https://image.tmdb.org/t/p/w500/8mIvSvnVBApfORL9N6S38Q7wD6A.jpg	In Italy in the 1930s, sky pirates in biplanes terrorize wealthy cruise ships as they sail the Adriatic Sea. The only pilot brave enough to stop the scourge is the mysterious Porco Rosso, a former World War I flying ace who was somehow turned into a pig during the war. As he prepares to battle the pirate crew's American ace, Porco Rosso enlists the help of spunky girl mechanic Fio Piccolo and his longtime friend Madame Gina.
3493	Medieval	2022-09-08	https://image.tmdb.org/t/p/w500/eeUNWsdoiOijOZAMaWFDA5Pb1n8.jpg	The story of fifteenth century Czech icon and warlord, Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.
3494	Licence to Kill	1989-06-13	https://image.tmdb.org/t/p/w500/8nzJve63EXA79HGAyidZwivZrQ2.jpg	After capturing the notorious drug lord Franz Sanchez, Bond's close friend and former CIA agent Felix Leiter is left for dead and his wife is murdered. Bond goes rogue and seeks vengeance on those responsible, as he infiltrates Sanchez's organization from the inside.
3495	Redcon-1	2018-09-07	https://image.tmdb.org/t/p/w500/vVPrWngVJ2cfYAncBedQty69Dlf.jpg	After a zombie apocalypse spreads from a London prison, the UK is brought to its knees. The spread of the virus is temporarily contained but, without a cure, it’s only a matter of time before it breaks its boundaries and the biggest problem of all… any zombies with combat skills are now enhanced. With the South East of England quarantined from the rest of the world using fortified borders, intelligence finds that the scientist responsible for the outbreak is alive and well in London. With his recovery being the only hope of a cure, a squad of eight Special Forces soldiers is sent on a suicide mission to the city, now ruled by the undead, with a single task: get him out alive within 72 hours by any means necessary. What emerges is an unlikely pairing on a course to save humanity against ever-rising odds.
3496	Mortal Kombat	2021-04-07	https://image.tmdb.org/t/p/w500/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg	Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.
3497	Anaconda	1997-04-11	https://image.tmdb.org/t/p/w500/1G3tE98K1dtsVzSgpevzboKEyXK.jpg	"A ""National Geographic"" film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest - and deadliest - snake."
3498	Face/Off	1997-06-27	https://image.tmdb.org/t/p/w500/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg	In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.
3499	Emmanuelle: The Joys of a Woman	1975-12-15	https://image.tmdb.org/t/p/w500/cuG4YTomxIOw2yxIcTJMvRiQNYK.jpg	Emmanuelle returns to her husband in Hong Kong and proceeds to have several extramarital affairs -- with his knowledge, of course. Her husband's lover and American guest are both very puzzled by their openness.
3520	That's My Boy	2012-06-14	https://image.tmdb.org/t/p/w500/oVCsANNQyw1AjRhQ9edFBM8HVCq.jpg	While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.
3521	House of Wax	2005-05-05	https://image.tmdb.org/t/p/w500/aCLSgw1DaqkRvosYc3YUttBTtpT.jpg	A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.
3522	End of Days	1999-11-24	https://image.tmdb.org/t/p/w500/pY8FbKKl3VD0jRI1iDFrwN6alLa.jpg	On 28 December 1999, the citizens of New York City are getting ready for the turn of the millennium. However, Satan decides to crash the party by coming to the city  and searching for his chosen bride — a 20-year-old woman named Christine York. The world will end, and the only hope lies within an atheist named Jericho Cane.
3523	Rebel Moon - Part Two: The Scargiver	2024-04-19	https://image.tmdb.org/t/p/w500/kJZjw5uhLn5iN2nXxZkNqk8Qn5M.jpg	The rebels gear up for battle against the Motherworld as unbreakable bonds are forged, heroes emerge — and legends are made.
3524	Avatar 4	2029-12-20	https://image.tmdb.org/t/p/w500/xGcd3ob2DWC3TmlVhnJg1RLyTGi.jpg	
3525	Hellraiser: Hellseeker	2002-10-15	https://image.tmdb.org/t/p/w500/r6aaaXLgwp2nuX5tGtisRM5fsHW.jpg	When the puzzle box is once again solved, Pinhead and his legion demolish all who dare oppose them. But standing in his way is the only person who has defeated Cenobites of the past.
3526	The Kissing Booth 2	2020-07-24	https://image.tmdb.org/t/p/w500/mb7wQv0adK3kjOUr9n93mANHhPJ.jpg	With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate.
3527	Detective Conan: Captured in Her Eyes	2000-04-22	https://image.tmdb.org/t/p/w500/rRaiZe7EHJewDpmby0nFx6esDUs.jpg	Police officers around Tokyo are being murdered by an unknown assailant. When Ran witnesses an attempt on the life of one of her friends in the police, she loses her memory. Now, Conan and Inspector Megure must find the murderer while Ran attempts to regain her lost memories.
